Sample,EIMMagnitude,EIMPhase,JointAngle,Mass,Time,RollingAverageMag,RollingAveragePhase
8,69.8675,7.63475,35.317499999999995,0,1700567797,65.07224099999999,5.55508467,64.84250423728817
8,68.6999,10.1168,35.37375,0,1700567797,65.07056800000001,5.593016270000001,64.86618559322037
8,63.5191,7.56252,35.401875000000004,0,1700567797,64.99306899999999,5.57789457,64.87033389830512
8,58.5828,6.39823,35.4159375,0,1700567797,64.854182,5.560343469999999,64.8578237288136
8,62.2806,7.61323,35.422968749999995,0,1700567797,64.781789,5.57003497,64.87744322033902
8,71.0272,6.17784,35.426484375,0,1700567797,64.859053,5.53735467,64.94743813559326
8,73.7668,3.30665,35.428242187500004,0,1700567797,64.97841199999999,5.465129169999999,65.04352118644071
8,71.4173,3.70952,35.42912109375,0,1700567797,65.035074,5.4349976700000004,65.14211016949156
8,69.7079,6.05898,35.429560546874995,0,1700567797,65.059274,5.44504727,65.20504406779666
8,68.6221,5.3368,35.4297802734375,0,1700567797,65.102549,5.42985297,65.21751694915258
8,68.2801,3.30427,35.429890136718754,0,1700567797,65.180137,5.3956890699999995,65.2164957627119
8,67.3723,4.12615,35.42994506835937,0,1700567797,65.26096299999999,5.3923023699999995,65.19352711864411
8,64.1156,5.81238,35.42997253417968,0,1700567797,65.287717,5.413297269999999,65.13542542372886
8,60.2241,5.89529,35.429986267089845,0,1700567797,65.24235,5.42720457,65.10052711864412
8,58.6218,4.70768,35.429993133544926,0,1700567797,65.173472,5.421986970000001,65.10189745762716
8,62.5794,3.72484,35.42999656677246,0,1700567797,65.150123,5.39759797,65.1243483050848
8,68.7618,4.94275,35.429998283386226,0,1700567797,65.181611,5.378128270000001,65.18671779661021
8,68.9075,7.78623,35.429999141693116,0,1700567797,65.21715,5.3802173699999996,65.24545423728819
8,63.6046,8.50883,35.42999957084656,0,1700567797,65.19627899999999,5.37708667,65.2314830508475
8,61.3915,6.10455,35.42999978542328,0,1700567797,65.141446,5.35519357,65.16812966101699
8,66.0362,4.61874,35.429999892711635,0,1700567797,65.148799,5.34853987,65.12378389830512
8,71.9692,5.25958,35.42999994635582,0,1700567797,65.219015,5.36461047,65.11952711864411
8,71.9723,4.75677,35.429999973177914,0,1700567797,65.289504,5.36087637,65.14031016949157
8,65.1536,3.04425,35.42999998658895,0,1700567797,65.317417,5.31883427,65.15601186440682
8,58.5268,3.08055,35.42999999329447,0,1700567797,65.268537,5.26940097,65.12801101694919
8,57.5386,4.73936,35.42999999664724,0,1700567797,65.174263,5.244653770000001,65.05841355932206
8,60.4235,5.35016,35.42999999832362,0,1700567797,65.097889,5.23276667,65.00024067796613
8,64.1708,4.58774,35.42999999916181,0,1700567797,65.07104,5.20975557,64.99919152542375
8,67.9665,3.9227,35.4299999995809,0,1700567797,65.10709800000001,5.18736937,65.062286440678
8,71.3091,3.47423,35.429999999790454,0,1700567797,65.175106,5.17770947,65.1641457627119
8,71.0615,3.09534,35.43,0,1700567797,65.212497,5.1613210700000005,65.24568220338986
8,66.8511,2.88989,36.105000000000004,0,1700567797,65.193973,5.11549427,65.26339661016952
8,63.0996,3.09996,36.4425,0,1700567797,65.14824,5.059933470000001,65.24297288135595
8,60.574,5.04719,36.61125,0,1700567797,65.097789,5.04895607,65.20619067796612
8,60.0607,8.53962,36.695625,0,1700567797,65.046071,5.09733167,65.15913728813561
8,63.5642,10.5141,36.737812500000004,0,1700567797,65.033761,5.15571817,65.14397288135594
8,66.6561,8.73237,36.75890625,0,1700567797,65.078574,5.17200767,65.15214576271187
8,64.294,4.72004,36.769453125,0,1700567797,65.102468,5.14904037,65.13027457627119
8,58.3237,2.37635,36.7747265625,0,1700567797,65.05385100000001,5.11899537,65.07114576271186
8,55.2804,2.56302,36.777363281250004,0,1700567797,64.98968599999999,5.0789193699999995,64.98922033898305
8,56.7481,3.07843,36.778681640625,0,1700567797,64.9438,5.0232858700000005,64.91993813559323
8,60.1907,3.53314,36.7793408203125,0,1700567797,64.909995,4.98832627,64.90153474576272
8,64.6392,3.91226,36.77967041015625,0,1700567797,64.913745,4.97749647,64.91191101694916
8,65.5267,3.8936,36.77983520507813,0,1700567797,64.923656,4.95962657,64.89971355932204
8,64.1081,3.78618,36.779917602539065,0,1700567797,64.914322,4.94075997,64.86621525423729
8,66.9287,2.84306,36.77995880126953,0,1700567797,64.94957000000001,4.92058077,64.86683389830509
8,69.3572,1.89712,36.779979400634765,0,1700567797,65.02415500000001,4.875065869999999,64.90917711864408
8,68.0425,3.11144,36.77998970031739,0,1700567797,65.089241,4.82634427,64.9391279661017
8,67.1028,5.04859,36.779994850158694,0,1700567797,65.164608,4.81687777,64.93726694915254
8,67.6309,5.41215,36.779997425079344,0,1700567797,65.26971400000001,4.82775007,64.92817711864407
8,68.8909,4.83996,36.77999871253967,0,1700567797,65.382429,4.81929027,64.93849915254238
8,69.7854,3.9688,36.77999935626984,0,1700567797,65.471206,4.79857587,64.97380677966102
8,69.375,3.45613,36.77999967813492,0,1700567797,65.507964,4.79158627,65.00891271186441
8,68.2225,4.46285,36.77999983906746,0,1700567797,65.470838,4.8077698700000004,65.03795762711866
8,68.4303,5.13467,36.77999991953373,0,1700567797,65.407427,4.82829557,65.09097033898307
8,70.1344,3.96311,36.77999995976687,0,1700567797,65.408073,4.83430027,65.16071440677968
8,70.6195,3.03595,36.779999979883435,0,1700567797,65.473587,4.82051877,65.22371525423729
8,70.1568,3.26564,36.779999989941714,0,1700567797,65.56713400000001,4.78172837,65.2954093220339
8,70.4307,3.96492,36.77999999497086,0,1700567797,65.69378400000001,4.744533870000001,65.37247711864407
8,69.5253,4.52182,36.77999999748543,0,1700567797,65.810147,4.73252647,65.42293559322034
8,66.5718,5.04961,36.77999999874272,0,1700567797,65.842106,4.739619370000001,65.44249152542373
8,64.4772,5.93012,36.779999999371356,0,1700567797,65.817285,4.75634577,65.4419966101695
8,64.8071,5.25368,36.78,0,1700567797,65.824019,4.74609417,65.44001016949153
8,65.4991,3.27096,37.49,0,1700567797,65.87897,4.70145017,65.45776610169492
8,65.2616,3.47345,37.845,0,1700567797,65.934114,4.6805667699999995,65.4862652542373
8,64.3076,5.09888,38.0225,0,1700567797,65.948537,4.69821917,65.50977118644067
8,63.3001,5.60284,38.11125,0,1700567797,65.904671,4.7000082700000005,65.5414152542373
8,65.5464,6.68441,38.155625,0,1700567797,65.837636,4.678864569999999,65.61282288135594
8,72.4359,8.99824,38.1778125,0,1700567797,65.83324900000001,4.69072657,65.73838644067798
8,78.4009,8.83306,38.18890625,0,1700567797,65.905186,4.73430357,65.8866338983051
8,76.6665,5.39719,38.194453125,0,1700567797,65.957373,4.7546760699999995,65.97957711864409
8,68.578,2.7789,38.197226562500006,0,1700567797,65.921438,4.72845887,65.9511271186441
8,64.1886,2.46767,38.198613281250005,0,1700567797,65.857439,4.66996567,65.86144237288138
8,68.2982,2.06213,38.199306640625004,0,1700567797,65.883491,4.60880267,65.84642881355936
8,73.7777,1.62114,38.19965332031251,0,1700567797,66.001869,4.56574627,65.92871355932206
8,74.4342,2.90921,38.199826660156255,0,1700567797,66.102746,4.55480187,66.0442398305085
8,70.81,4.08157,38.19991333007813,0,1700567797,66.141615,4.569700269999999,66.15478474576274
8,66.7469,3.51291,38.19995666503907,0,1700567797,66.15881900000001,4.5745033699999995,66.22985169491528
8,66.0053,2.89558,38.199978332519535,0,1700567797,66.183396,4.55634477,66.25213474576273
8,66.354,3.21418,38.19998916625977,0,1700567797,66.218344,4.5315015700000005,66.24700508474578
8,65.3348,5.12876,38.199994583129886,0,1700567797,66.279629,4.52693237,66.2571838983051
8,65.545,8.01792,38.19999729156494,0,1700567797,66.371672,4.55492337,66.30414152542374
8,66.0608,8.81806,38.19999864578247,0,1700567797,66.460188,4.590760370000001,66.35764661016951
8,65.2764,7.66781,38.19999932289124,0,1700567797,66.540345,4.61211177,66.37807966101697
8,67.6313,6.28053,38.19999966144562,0,1700567797,66.63288,4.61185987,66.37761016949155
8,72.7569,4.60868,38.19999983072281,0,1700567797,66.717393,4.60284287,66.38190677966104
8,72.4703,3.35157,38.1999999153614,0,1700567797,66.760116,4.60788427,66.3784805084746
8,67.2414,3.22745,38.1999999576807,0,1700567797,66.769947,4.625753169999999,66.34487203389833
8,65.5662,4.21073,38.19999997884035,0,1700567797,66.756765,4.65621837,66.29502796610171
8,69.5379,4.89993,38.19999998942018,0,1700567797,66.71799299999999,4.69651458,66.27270932203392
8,73.6928,4.08547,38.19999999471009,0,1700567797,66.684853,4.7281527,66.29901694915256
8,72.2378,2.86122,38.19999999735505,0,1700567797,66.646153,4.7421104,66.35448135593222
8,67.5015,2.66587,38.19999999867753,0,1700567797,66.581821,4.7395249999999995,66.40161355932206
8,68.0088,3.96683,38.199999999338765,0,1700567797,66.591911,4.7361539,66.43265000000002
8,73.02,5.18611,38.2,0,1700567797,66.73105799999999,4.7499845,66.48431864406781
8,73.49,5.17118,39.010000000000005,0,1700567797,66.886929,4.7709261000000005,66.556043220339
8,70.2195,4.4989,39.415000000000006,0,1700567797,66.971643,4.7708638,66.61258474576273
8,68.7997,3.5182,39.61750000000001,0,1700567797,67.002055,4.7499901,66.66292796610172
8,66.7363,2.92817,39.71875,0,1700567797,66.98865699999999,4.740629800000001,66.72674152542375
8,64.3867,2.4097,39.769375,0,1700567797,66.94008699999999,4.7300889,66.79492796610171
8,63.8466,1.67777,39.794687499999995,0,1700567797,66.879878,4.6705191,66.85117711864409
8,62.8613,1.73872,39.80734375,0,1700567797,66.82149199999999,4.5867383,66.89863983050849
8,63.4499,2.57177,39.813671875,0,1700567797,66.8208,4.5368308,66.94162372881357
8,65.2415,4.01951,39.8168359375,0,1700567797,66.887387,4.5130436,66.94955508474578
8,64.6023,4.94476,39.81841796875,0,1700567797,66.910604,4.4863589,66.91908305084746
8,65.4174,4.81357,39.819208984374995,0,1700567797,66.85450599999999,4.4727162,66.91195677966103
8,68.7935,4.98387,39.819604492187494,0,1700567797,66.80477300000001,4.4894884,66.92813559322035
8,69.4196,4.51109,39.819802246093744,0,1700567797,66.784796,4.4975041,66.89427542372881
8,68.0456,2.93433,39.819901123046876,0,1700567797,66.76817299999999,4.4662576,66.81833305084746
8,67.6906,1.87778,39.81995056152344,0,1700567797,66.758858,4.4316674,66.74700084745763
8,67.8996,2.10141,39.819975280761724,0,1700567797,66.755053,4.4196388,66.6958559322034
8,68.6759,4.56398,39.81998764038086,0,1700567797,66.768089,4.4240170999999995,66.71006016949154
8,69.7896,7.05737,39.81999382019043,0,1700567797,66.824829,4.436467,66.80060508474577
8,68.1714,5.86083,39.81999691009521,0,1700567797,66.904302,4.4361224,66.88762627118645
8,63.2137,4.05,39.81999845504761,0,1700567797,66.950221,4.4295456,66.90004661016951
8,60.9652,4.38791,39.81999922752381,0,1700567797,66.934079,4.4361763000000005,66.85942542372882
8,63.8832,4.63056,39.81999961376191,0,1700567797,66.885293,4.4330544000000005,66.82389237288137
8,66.5774,5.80167,39.81999980688096,0,1700567797,66.861992,4.4132088,66.8012966101695
8,67.4534,8.50987,39.819999903440475,0,1700567797,66.90048,4.4132191999999995,66.78083813559323
8,68.688,9.02297,39.819999951720234,0,1700567797,66.973445,4.4424034,66.78073728813561
8,69.6072,6.84699,39.819999975860114,0,1700567797,67.009155,4.4646859,66.83233135593223
8,68.1356,5.48488,39.81999998793006,0,1700567797,66.97081899999999,4.4669389,66.9132872881356
8,63.8615,6.55029,39.81999999396503,0,1700567797,66.88971099999999,4.4848741,66.92668474576273
8,58.9073,7.70881,39.81999999698252,0,1700567797,66.827248,4.5315197000000005,66.82397372881357
8,57.4228,6.20765,39.819999998491255,0,1700567797,66.816208,4.5627907,66.6854652542373
8,61.896,3.46165,39.819999999245624,0,1700567797,66.85978200000001,4.5500136,66.60477627118645
8,67.6214,2.4062,39.82,0,1700567797,66.93176100000001,4.520574,66.58709406779661
8,70.934,2.63223,40.644999999999996,0,1700567797,66.999393,4.5010189,66.60668644067798
8,74.3525,2.69377,41.0575,0,1700567797,67.06325299999999,4.4887296,66.65814745762714
8,75.0283,2.94134,41.26375,0,1700567797,67.100445,4.4834007,66.72302881355934
8,69.8718,3.55619,41.366875,0,1700567797,67.08854799999999,4.4880092,66.77181016949154
8,65.6583,4.10819,41.418437499999996,0,1700567797,67.07661999999999,4.5001922,66.81786271186442
8,67.0815,4.60692,41.44421875,0,1700567797,67.116439,4.515261799999999,66.88955508474578
8,69.5108,4.2238,41.457109375,0,1700567797,67.205807,4.5070279,66.94829576271188
8,68.9521,2.57843,41.4635546875,0,1700567797,67.294721,4.4474160000000005,66.94990847457629
8,66.5969,2.66319,41.466777343749996,0,1700567797,67.325048,4.3689069,66.93032711864409
8,63.6952,5.38774,41.468388671875,0,1700567797,67.295439,4.335460599999999,66.93109491525426
8,63.0301,7.61482,41.4691943359375,0,1700567797,67.2828,4.364408399999999,66.94498135593223
8,65.2247,8.50338,41.46959716796875,0,1700567797,67.35181,4.4256787,66.93810423728816
8,65.1606,8.08258,41.46979858398437,0,1700567797,67.450612,4.4808743,66.88040423728816
8,65.0836,6.00132,41.469899291992185,0,1700567797,67.53396699999999,4.5101032,66.82202542372883
8,68.9597,3.66304,41.469949645996095,0,1700567797,67.621657,4.511402199999999,66.8542805084746
8,72.1324,2.21295,41.46997482299805,0,1700567797,67.69658899999999,4.4944091,66.96958220338986
8,73.5269,1.87985,41.46998741149902,0,1700567797,67.77659100000001,4.4742716,67.10507627118648
8,73.5503,2.6286,41.46999370574951,0,1700567797,67.871013,4.4626958,67.21632033898308
8,69.7961,4.63105,41.46999685287476,0,1700567797,67.899687,4.4805757,67.26399237288139
8,64.278,6.46949,41.46999842643738,0,1700567797,67.848895,4.5262994,67.23273389830513
8,60.6086,6.04242,41.469999213218685,0,1700567797,67.77455599999999,4.5556092,67.14205169491528
8,60.7997,4.45359,41.46999960660934,0,1700567797,67.711525,4.549659200000001,67.05508728813562
8,65.1772,3.37423,41.469999803304674,0,1700567797,67.686988,4.52928,67.04090169491529
8,69.2822,3.19806,41.469999901652336,0,1700567797,67.690901,4.512861,67.09329661016952
8,68.606,3.27097,41.469999950826164,0,1700567797,67.67910699999999,4.5058827,67.1613644067797
8,65.7382,2.93423,41.46999997541308,0,1700567797,67.642739,4.5006637000000005,67.20947881355936
8,64.4313,4.89559,41.469999987706544,0,1700567797,67.604827,4.5049911,67.2168271186441
8,65.9524,8.44899,41.46999999385327,0,1700567797,67.58004799999999,4.538134299999999,67.21086355932206
8,70.131,7.8651,41.46999999692663,0,1700567797,67.580014,4.5771542,67.26032966101698
8,72.5494,4.77,41.469999998463315,0,1700567797,67.599313,4.5944947,67.380886440678
8,70.7682,3.70787,41.46999999923166,0,1700567797,67.605427,4.598917,67.51213898305089
8,66.7186,3.36987,41.47,0,1700567797,67.568306,4.5929665,67.59663474576276
8,62.3504,3.35987,42.21,0,1700567797,67.496557,4.581347,67.61493728813564
8,59.9862,4.48546,42.58,0,1700567797,67.430701,4.5757055,67.57550508474581
8,59.2363,4.75214,42.765,0,1700567797,67.37829199999999,4.5639256999999995,67.52219661016954
8,61.2095,3.28034,42.8575,0,1700567797,67.342316,4.544192300000001,67.49763220338987
8,66.1826,2.05667,42.90375,0,1700567797,67.34915099999999,4.5320494,67.49130932203394
8,67.3536,2.264,42.926875,0,1700567797,67.370071,4.5199549,67.474329661017
8,64.7885,3.18623,42.938437500000006,0,1700567797,67.37487999999999,4.5008284,67.44675338983055
8,63.7303,3.67009,42.944218750000005,0,1700567797,67.379182,4.4815008999999995,67.41817288135597
8,63.6583,3.13749,42.947109375000004,0,1700567797,67.36030099999999,4.446031700000001,67.38450677966107
8,64.8328,2.83274,42.94855468750001,0,1700567797,67.28426999999999,4.384376700000001,67.35011610169497
8,67.6461,3.33603,42.949277343750005,0,1700567797,67.176722,4.3294064,67.33198644067801
8,69.5865,3.63327,42.94963867187501,0,1700567797,67.105922,4.3117672,67.33377881355938
8,69.1344,4.17362,42.949819335937505,0,1700567797,67.111486,4.3257144,67.34150677966106
8,67.2986,5.91538,42.949909667968754,0,1700567797,67.142586,4.3601915,67.33191610169496
8,65.6062,6.91534,42.94995483398438,0,1700567797,67.11566599999999,4.4087236,67.29354152542378
8,64.8167,5.75331,42.94997741699219,0,1700567797,67.026056,4.4500453,67.24436525423734
8,64.4229,4.86716,42.94998870849609,0,1700567797,66.925943,4.4696248,67.19577288135599
8,65.4949,4.541,42.94999435424805,0,1700567797,66.872792,4.4742191,67.15394406779666
8,69.2981,3.2689,42.949997177124025,0,1700567797,66.898304,4.471779,67.15201864406785
8,69.7845,2.26715,42.94999858856201,0,1700567797,66.93609599999999,4.4654947,67.17924491525429
8,64.5773,1.97879,42.94999929428101,0,1700567797,66.918329,4.4531408,67.18009322033903
8,61.8205,1.72806,42.9499996471405,0,1700567797,66.883186,4.4191338,67.1547830508475
8,63.1803,1.65925,42.94999982357025,0,1700567797,66.859539,4.3555471,67.13513220338987
8,64.0571,3.15857,42.94999991178513,0,1700567797,66.839502,4.2989522,67.12492457627124
8,64.7718,6.30556,42.949999955892565,0,1700567797,66.834456,4.2853297,67.12885847457632
8,64.9033,7.3957,42.949999977946284,0,1700567797,66.807176,4.2964814,67.14244491525429
8,63.2665,5.80853,42.94999998897315,0,1700567797,66.712272,4.3084799,67.1231237288136
8,62.2518,5.26805,42.949999994486575,0,1700567797,66.610087,4.3276447000000005,67.03681779661021
8,61.3489,6.27557,42.94999999724329,0,1700567797,66.55116199999999,4.3581259,66.89230932203394
8,62.2705,6.33241,42.94999999862165,0,1700567797,66.518205,4.3793427,66.77030932203394
8,67.8018,5.11696,42.949999999310826,0,1700567797,66.500844,4.381513,66.76373135593224
8,69.747,4.26741,42.95,0,1700567797,66.46138599999999,4.3833324,66.810836440678
8,64.8667,3.66742,43.95,0,1700567797,66.387675,4.391394399999999,66.78175593220342
8,61.2436,2.3317,44.45,0,1700567797,66.325096,4.3880527,66.67553474576275
8,61.4082,1.73629,44.7,0,1700567797,66.25909,4.3657473,66.56514491525427
8,63.1203,3.19159,44.825,0,1700567797,66.160093,4.3458021,66.49997796610172
8,65.281,5.30712,44.8875,0,1700567797,66.078003,4.3471614999999995,66.4875550847458
8,66.297,6.65443,44.91875,0,1700567797,66.03877800000001,4.3687168,66.4900271186441
8,65.6648,7.96636,44.934375,0,1700567797,66.007429,4.4131984,66.48418644067799
8,64.1444,9.45296,44.9421875,0,1700567797,65.98151,4.4784463,66.47409830508477
8,62.9859,9.81151,44.94609375,0,1700567797,65.96750200000001,4.5524644,66.45241101694917
8,63.5824,9.56539,44.948046875,0,1700567797,65.96486,4.6313406,66.43140762711866
8,65.122,8.99934,44.9490234375,0,1700567797,65.987467,4.7039468,66.4300991525424
8,65.676,7.57241,44.94951171875,0,1700567797,66.00972800000001,4.753953200000001,66.41352881355935
8,65.1316,6.68478,44.949755859375,0,1700567797,66.008629,4.7806059,66.34890762711866
8,64.9001,5.84402,44.9498779296875,0,1700567797,66.011607,4.7895985,66.28475338983053
8,64.2908,3.7027,44.94993896484375,0,1700567797,66.000341,4.7784898,66.25974830508477
