Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,40.5455,11.626
3,41.4076,13.7082
3,40.3553,12.6648
3,37.0531,7.80232
3,35.9623,4.49052
3,37.5997,4.42453
3,38.8141,5.01425
3,38.5218,6.3773
3,38.7151,7.84339
3,39.9591,6.72909
3,39.4839,4.65112
3,35.7795,4.10318
3,31.9469,4.84481
3,30.3447,6.5733
3,30.2165,8.00462
3,31.6353,10.0476
3,32.4414,12.4786
3,29.8915,11.4012
3,28.4437,9.0256
3,32.0626,10.507
3,37.1949,13.7045
3,39.083,12.7454
3,37.3027,9.19798
3,33.6038,11.5035
3,30.3917,8.0641
3,31.2414,8.0641
3,35.6955,8.0641
3,40.5046,8.0641
3,43.3741,8.0641
3,42.0728,12.9831
3,40.8476,11.7487
3,42.0752,13.1735
3,40.6121,14.4178
3,36.4033,8.0641
3,31.95,8.0641
3,31.7132,8.0641
3,38.2606,10.0902
3,43.1152,11.3515
3,40.3985,13.3805
3,36.0691,9.00229
3,36.1419,3.93072
3,39.6901,4.18462
3,42.9444,8.46162
3,42.0047,14.1125
3,37.0075,8.0641
3,33.0387,13.2081
3,33.2035,6.99022
3,36.5003,4.44992
3,39.1107,3.46611
3,40.3998,2.81449
3,41.6657,4.31045
3,41.1751,5.88765
3,40.3801,7.17142
3,40.4808,9.63293
3,39.5152,10.7601
3,37.8639,8.79997
3,35.472,6.36259
3,32.5501,5.94598
3,31.6348,6.62449
3,33.0842,7.91023
3,36.3484,10.2533
3,41.4311,10.4226
3,44.8869,8.57512
3,42.6168,10.1135
3,38.4167,13.5241
3,38.4723,13.8324
3,40.0554,11.3874
3,38.4935,9.40295
3,35.8623,9.55357
3,35.1652,8.67335
3,36.7521,7.03086
3,38.8096,9.01842
3,38.2588,11.2323
3,34.9869,11.6304
3,31.5528,12.2554
3,29.1618,10.2371
3,30.2228,6.41484
3,35.5595,4.00722
3,39.5832,4.607
3,40.5484,9.72531
3,42.2668,12.6343
3,43.4467,9.18906
3,41.663,7.49446
3,39.2578,10.3929
3,37.455,11.4244
3,35.2299,9.41067
3,32.585,9.60061
3,32.095,13.2561
3,35.5312,8.0641
3,39.073,12.2891
3,42.777,10.6727
3,49.0721,11.4597
3,49.8139,9.92974
3,43.7859,7.3927
3,40.0173,7.31214
3,38.1803,7.16836
3,37.186,5.40677
3,37.8569,4.69909
3,37.1597,5.79883
3,37.9465,6.46032
3,40.2896,6.94644
3,37.6013,9.50107
3,33.558,11.5698
3,34.4236,10.0966
3,36.4069,7.47644
3,36.1666,5.49083
3,34.8573,4.72003
3,34.3961,6.57399
3,36.4156,9.35863
3,39.1732,11.4432
3,43.233,13.5349
3,48.4307,8.0641
3,48.0429,8.0641
3,41.3889,8.0641
3,36.0362,13.43
3,36.4307,10.9506
3,38.3001,9.67294
3,38.6357,8.78113
3,40.9007,8.48214
3,41.7938,6.98975
3,41.1947,5.58106
3,46.4966,7.63985
3,49.276,9.88497
3,42.6647,11.3979
3,38.3812,8.0641
3,37.7484,8.0641
3,33.8676,8.0641
3,29.6203,8.0641
3,28.4834,8.0641
3,32.0787,11.3018
3,36.8545,8.42202
3,38.3143,7.92425
3,38.9352,9.90064
3,37.6893,12.8029
3,33.0515,8.0641
3,29.8786,8.0641
3,30.657,13.5603
3,32.85,12.5162
3,33.8527,12.9601
3,33.2689,11.1633
3,33.2367,6.00693
3,36.0128,5.29451
3,39.2361,11.1977
3,39.8975,8.0641
3,38.4725,8.0641
3,34.0869,12.1271
3,29.3083,8.17575
3,31.3884,6.58524
3,38.7103,7.50636
3,45.0812,6.96643
3,48.4422,6.96056
3,46.2528,8.9744
3,40.9433,8.02173
3,39.5279,7.64492
3,39.4406,13.3267
3,35.1037,8.0641
3,32.127,12.4945
3,33.9899,9.27586
3,35.5395,9.34738
3,36.8705,9.55402
3,41.5515,9.51855
3,48.0682,9.07294
3,50.2553,7.28555
3,46.1889,4.8608
3,41.3106,3.42322
3,38.0754,2.92819
3,36.3356,4.04116
3,36.6402,8.3851
3,38.3161,12.5034
3,40.3892,11.4228
3,42.1451,8.42366
3,44.4041,9.67942
3,45.2095,12.6424
3,42.2887,11.875
3,39.8909,7.85326
3,38.8014,4.25621
3,37.4381,3.30884
3,39.8599,5.40422
3,45.4908,9.86112
3,48.2805,13.0272
3,48.3342,12.6083
3,48.3724,11.8313
3,46.3521,12.4376
3,41.5919,12.7326
3,37.2144,10.7039
3,36.1484,6.03792
3,38.3017,3.51366
3,39.0862,5.32251
3,37.2026,7.67372
3,38.1978,9.60447
3,42.918,9.88569
3,45.2699,7.31566
3,42.0656,5.03813
3,34.8074,4.07069
3,30.9633,5.23756
3,35.6203,8.7067
3,38.8464,12.1585
3,35.628,8.0641
3,33.0813,8.0641
3,32.2835,10.5582
3,35.4396,6.98006
3,43.0203,4.8849
3,43.5842,5.12479
3,36.0331,9.92745
3,32.5502,14.7065
3,34.9236,14.4624
3,36.229,13.069
3,36.1049,14.702
3,37.4424,14.6293
3,39.3275,10.4017
3,42.5715,6.32034
3,46.7265,6.40922
3,47.3407,9.49056
3,45.2277,10.1434
3,41.3186,8.96541
3,35.3384,8.44444
3,32.5086,8.29514
3,34.2832,10.5369
3,36.9862,13.3814
3,38.8534,13.5046
3,40.7844,12.7608
3,43.5302,13.6518
3,43.3297,13.7646
3,39.5125,11.4585
3,36.6459,10.4438
3,35.0145,10.1044
3,34.1651,8.54723
3,34.3286,8.6618
3,34.1308,9.45069
3,35.6434,8.23563
3,38.973,6.86878
3,40.5953,7.14623
3,40.2026,7.30597
3,39.1096,5.15317
3,38.2414,2.06583
3,36.3069,8.0641
3,31.9732,4.09297
3,29.0867,8.33984
3,30.8987,8.65578
3,34.4959,7.5443
3,37.4908,9.49589
3,40.6404,10.1528
3,41.5505,9.69208
3,37.8765,12.9615
3,34.3676,14.083
3,34.3526,9.24002
3,35.2465,6.78461
3,36.8987,9.71003
3,39.0547,10.6375
3,39.4748,6.44599
3,41.747,4.59691
3,46.1462,8.08902
3,45.7321,9.30353
3,41.3623,6.54397
3,37.5594,6.19033
3,34.8353,11.746
3,35.4762,8.0641
3,39.2811,13.1673
3,42.8276,7.5507
3,43.7698,6.19397
3,41.2205,6.77516
3,39.6481,8.12311
3,40.274,8.73699
3,38.0843,6.53147
3,35.9963,3.86687
3,37.3861,3.63736
3,37.1784,4.99907
3,36.6388,7.28656
3,38.4954,10.2683
3,37.4368,10.922
3,36.9503,7.68637
3,44.2325,6.62977
3,49.1245,11.5266
3,42.1738,14.3181
3,33.9054,11.3234
3,33.4061,7.9275
3,36.2392,5.32959
3,38.7495,3.24153
3,41.6489,2.73254
3,43.7032,3.27927
3,43.2619,3.64654
3,40.8488,5.29782
3,37.2749,9.29578
3,34.7641,10.7768
3,35.6497,9.5991
3,36.872,10.9042
3,34.9748,12.8879
3,33.1573,11.3165
3,36.541,7.50121
3,42.6354,6.14173
3,43.892,7.28759
3,42.1396,8.69163
3,42.9239,10.6986
3,42.4091,10.6855
3,39.6395,9.42305
3,37.7822,9.60572
3,34.6709,8.10436
3,33.038,5.3585
3,36.8905,4.13889
3,40.8901,4.80999
3,40.2727,8.22833
3,38.6491,12.0624
3,39.7492,13.0306
3,39.4942,12.9839
3,36.1045,8.0641
3,35.6485,8.0641
3,36.3196,8.0641
