"freq_1", "freq_2", "freq_3", "freq_4", "freq_5", "freq_6", "freq_7", "freq_8", "freq_9", "freq_10", "freq_11", "freq_12", "freq_13", "freq_14", "freq_15"
51.6313,53.9924,66.5032,90.1438,113.847,119.743,103.148,78.5358,61.5325,54.9601,53.8989,53.9388,52.7096,49.753,46.5439
44.867,44.9953,46.1449,48.4823,52.9003,58.2799,61.4977,61.2137,59.3291,57.9476,57.1408,56.3814,55.9355,55.7765,55.0164
53.3053,51.3112,50.5265,54.5222,66.8193,83.53,93.3885,90.1782,79.4894,69.81,63.8706,60.8854,60.1129,59.962,58.3299
55.1037,52.4809,53.5665,60.3548,70.4189,77.3457,77.6376,74.1852,70.927,68.635,67.0997,66.678,66.8211,66.2683,64.5877
62.288,61.4441,65.7562,75.2865,82.7301,81.5397,75.1706,71.4387,71.5282,71.051,68.22,65.1897,63.3515,61.7158,59.7316
58.8828,60.7201,64.5524,67.8042,68.704,68.3373,69.0197,70.7588,71.1904,69.0029,65.354,62.0721,60.2792,60.3253,61.4665
62.1873,62.754,66.7552,76.4416,86.5968,88.6311,81.3831,72.0659,67.1348,67.4522,70.1762,71.2926,68.6694,64.2162,61.0524
61.8045,74.6793,110.913,161.34,189.376,170.32,123.549,85.3916,68.5375,64.0916,63.6295,64.3477,63.9329,60.7728,56.582
56.1968,67.5417,98.0386,140.455,167.777,158.869,124.054,90.6703,72.7415,66.9352,66.6787,68.3694,69.3782,67.7136,63.6892
60.0281,60.8286,69.0437,80.8018,85.312,77.3433,65.1736,59.6302,61.6683,65.4415,66.8642,65.6577,63.2205,60.9048,59.2573
57.9594,56.8971,57.6583,62.1107,68.4998,72.0136,70.3046,65.4438,60.8411,58.944,60.3713,63.3324,65.1207,64.5819,62.4493
59.9915,58.9135,63.109,76.8443,96.4109,108.022,102.398,87.0653,75.8047,72.0779,70.5542,68.2307,66.6841,66.8973,67.0213
65.386,64.2092,69.9681,88.2416,114.148,130.35,122.997,98.3112,75.1468,64.2952,62.7357,63.797,64.9838,66.8055,68.8914
72.5352,90.9092,144.024,223.473,277.007,260.161,190.172,120.849,82.8657,71.0744,69.6803,69.1844,67.2941,64.992,63.1314
61.816,62.2366,67.2151,77.7219,89.2876,95.1125,93.1772,87.2349,81.1887,76.0963,71.9726,68.784,65.8605,62.7076,59.9349
58.3952,59.4985,67.5608,86.5294,109.809,120.903,112.125,94.5031,82.0738,76.6414,73.2931,70.0159,67.5738,67.2072,69.8432
77.996,106.158,176.552,275.422,333.494,298.011,202.999,122.799,87.081,78.0672,75.4938,73.0144,70.6788,69.0521,67.2426
64.2672,61.7243,62.8311,68.9535,77.6578,84.0637,85.2649,83.0618,80.5431,77.8034,73.4857,68.1983,63.8433,61.1241,59.4911
58.8983,62.242,77.889,113.464,158.066,180.938,163.905,124.384,92.056,76.9132,71.0705,66.8473,62.8726,60.3089,59.9304
61.7749,65.1425,69.6891,77.4329,89.4368,99.3626,98.2689,87.3348,76.819,72.2225,70.1308,66.7462,63.0642,61.6301,62.4421
63.2901,64.4514,71.8459,90.055,111.318,120.041,110.535,91.8963,75.3176,64.9853,60.0047,57.8974,56.2692,54.443,53.7388
55.3169,57.685,57.5023,54.2814,52.8538,57.9176,66.8145,71.8604,69.6787,63.8614,58.9083,56.1448,55.0658,54.8829,54.8838
54.7446,54.0596,52.0481,48.6964,45.5306,44.5824,46.5388,49.8644,52.2423,52.9382,53.0761,53.913,55.4472,56.534,56.3731
55.5235,54.7353,53.8521,53.2952,54.9839,59.3651,63.1968,63.2989,60.7184,58.2838,56.576,54.9097,53.2691,51.3055,48.3704
46.1551,49.5323,62.4285,80.9564,93.0462,90.4538,79.0457,70.7834,69.1153,68.7617,65.63,60.8171,57.0673,55.3635,54.9417
54.7,53.9594,53.125,54.0701,58.2732,64.3182,68.9543,70.5897,70.2729,69.693,69.6662,70.2455,70.8101,69.8933,66.2649
60.9095,58.0247,63.2388,77.5811,92.9167,98.7146,93.4472,83.7752,75.0026,68.1409,63.2878,61.3992,63.2713,67.3525,69.8145
69.2616,70.6613,81.3509,100.672,115.622,113.069,95.8116,78.8791,71.2733,69.6164,67.7816,64.415,60.9841,58.3406,56.8036
56.7741,58.2579,61.5268,67.8208,76.6297,83.1818,82.7002,76.4505,69.6106,64.9676,62.4664,61.9854,62.9704,63.7081,62.7968
60.3877,59.6798,67.1568,84.9317,102.379,104.91,91.9393,76.6756,69.0143,67.4617,66.2346,62.7959,58.31,54.9239,53.8657
54.8786,56.6218,57.7839,58.2298,59.5233,63.6833,69.8807,73.6558,71.9745,67.1624,63.389,61.8433,61.1052,59.6009,56.4861
51.9854,48.5615,51.5246,64.9809,84.3264,96.8761,94.5982,82.5302,71.0668,64.9215,63.0408,64.1665,67.8244,71.6659,71.797
67.0718,60.8968,57.3448,57.7055,61.2912,66.3912,70.507,72.5388,73.7279,74.5802,73.2414,68.705,63.1587,59.47,58.1449
58.1253,59.5501,63.9937,71.2927,77.8957,80.3047,78.6231,75.1746,71.908,70.3401,71.3195,73.4483,73.7871,71.2983,67.8725
65.4246,64.6154,66.6375,72.6442,81.0956,88.433,91.8175,89.9932,83.619,75.9238,70.8152,68.9124,67.1787,63.8232,61.0586
61.3092,64.6334,71.6975,83.273,94.5801,97.5604,91.253,82.7836,77.0595,72.5955,67.3307,62.0605,58.421,57.4463,59.0124
62.2775,70.9525,95.0177,135.517,170.349,172.607,142.637,106.007,83.1403,75.1136,74.0418,74.2674,73.9607,72.5933,69.5094
65.0986,63.1149,70.4512,91.051,117.885,134.819,130.676,109.666,85.9949,70.8991,66.1431,66.9012,68.1876,68.5645,68.9503
70.3434,74.8185,85.4977,100.358,109.377,104.551,90.0663,77.1452,71.6398,70.7402,69.7515,68.0033,67.264,67.4384,66.5898
63.8356,60.0618,56.3979,53.2711,51.082,51.2206,55.1943,62.0874,68.3076,71.0376,70.4727,67.863,63.6095,58.4517,54.4012
53.3693,57.0719,68.564,88.4188,107.444,111.76,99.1494,81.389,68.488,60.7027,55.547,52.3086,50.0732,48.1155,47.5037
48.847,49.8088,47.7128,44.0114,43.2042,47.0653,52.6626,56.3253,56.9897,55.6944,54.2402,54.2469,55.651,56.4873,55.3757
53.1552,50.7401,47.3076,43.1256,41.9621,46.8835,55.3972,62.2757,65.2611,65.2846,63.4158,60.2267,56.9229,55.0485,54.8521
54.9658,54.6827,56.0059,61.4433,69.6496,75.7277,76.1307,71.3449,64.5793,59.2568,56.5351,54.9624,53.1679,51.4144,50.1674
49.9592,54.4529,70.4514,98.8622,126.427,135.124,121.3,98.0183,79.1998,68.8952,64.4466,62.7584,62.3027,62.3222,62.2367
61.9958,62.4567,65.8381,75.381,91.4251,107.196,112.732,104.767,89.9124,77.3964,71.049,68.4871,65.8807,62.1795,58.8263
57.4655,60.7613,72.4697,90.2818,102.294,99.3041,86.3663,74.687,68.5399,66.025,65.5427,66.5416,68.0074,68.7386,67.7161
66.1582,73.3547,103.146,150.667,182.152,170.077,128.292,91.2671,73.658,68.3211,66.8866,66.0622,63.8221,59.3973,54.1168
50.7973,55.05,72.9827,100.476,120.408,119.789,103.705,85.8206,73.5555,67.2818,65.4023,65.5214,64.7755,61.8149,57.9033
56.6334,64.4112,87.1405,118.262,135.518,123.492,94.2313,72.0327,65.4289,65.9165,65.2252,62.4045,58.9475,55.5009,52.6104
50.9295,51.3232,55.3106,62.5548,68.3678,68.0552,63.1338,59.1715,58.9243,61.1448,63.8646,65.596,65.2892,63.1195,59.9492
56.074,52.4285,52.3113,58.856,69.9871,78.9986,81.8096,80.2494,77.2745,73.8668,71.1622,70.5474,71.336,71.3446,69.1124
64.9498,61.8043,64.8279,76.823,92.8219,102.247,99.382,89.4208,81.5007,78.8903,78.5682,76.9429,73.2065,68.8727,65.7473
64.1608,63.1947,63.0848,66.4757,75.4522,87.734,97.5867,100.293,95.6093,87.8915,82.0667,79.0259,76.5734,73.7132,70.8485
67.6397,64.7267,65.0958,69.1932,72.1664,70.4985,66.7458,64.1018,62.0321,59.9227,59.3228,60.7554,62.5747,63.4026,62.7623
60.2434,56.5506,54.6872,58.3742,68.439,80.614,88.3443,88.6869,84.0606,78.1952,72.652,67.5857,63.5878,61.42,60.7373
61.8599,71.0353,97.0979,133.146,151.964,136.694,103.976,80.2597,71.3253,68.2733,66.097,65.2113,65.3664,64.8142,62.3639
58.5703,55.6938,56.508,61.9537,69.6113,75.7769,78.7079,78.6008,76.3743,73.8411,72.3166,70.7552,68.1896,66.306,66.2868
66.3206,66.4529,72.3097,87.781,105.97,114.724,110.325,98.7449,85.8313,73.9331,65.2991,61.6431,61.656,62.6171,63.4072
64.6561,66.7409,68.1071,66.2791,61.5304,57.8048,57.9169,60.1389,61.4873,61.5447,61.787,63.7164,67.6248,71.2284,70.7803
65.5788,61.6617,70.2295,97.2474,130.235,143.898,127.503,97.2209,74.2405,62.9709,56.5673,51.1524,47.7441,47.0202,47.3142
46.54,44.1317,41.2429,40.3304,43.7972,50.9591,57.43,59.7613,58.9947,57.7477,56.7047,56.1022,57.1832,59.6365,60.5922
58.3172,54.5174,51.7515,50.9382,52.2572,56.0736,61.644,66.3433,67.4081,64.3053,59.3354,55.9656,55.9451,57.5914,57.4593
54.2634,50.5181,49.6334,52.3616,56.9159,61.32,64.6683,66.8047,67.4203,65.8517,62.0512,57.1819,52.933,50.4541,49.5632
49.6619,52.6589,61.9748,75.3172,83.486,81.4389,74.6808,70.4054,69.1807,68.3989,67.3921,66.7174,66.2267,65.4257,64.8372
66.0495,69.321,72.0859,72.2055,71.4897,72.9037,75.7798,77.0291,75.5392,72.6584,69.5355,65.8636,61.1495,56.4859,53.8836
54.0196,57.4479,67.3449,85.0028,102.461,107.874,99.866,88.7947,82.5995,79.232,74.3398,68.5619,64.5355,62.4492,61.1443
61.8193,71.3093,96.9607,129.581,142.026,120.834,85.931,64.0549,59.5788,61.6099,62.0037,59.0982,54.866,52.3184,52.4399
54.1691,58.3976,68.1056,81.0912,88.2111,84.4823,75.2246,66.9924,61.1417,58.3578,60.2835,65.4534,69.4657,69.146,64.5788
58.4349,54.1867,54.4565,60.187,69.4495,76.912,77.5685,71.9075,64.9535,60.3903,58.1711,57.0203,56.2507,55.2123,53.3369
51.214,51.1875,57.7254,74.3592,95.2899,105.575,98.2969,84.4628,77.6242,77.8843,77.7626,74.3029,69.4461,64.6332,59.7019
55.0622,52.9249,56.8627,68.9471,85.0919,95.6905,94.2764,83.6272,71.9254,65.5085,65.3711,68.035,69.3651,68.0822,65.4937
62.8084,61.2505,65.4441,81.0841,104.094,118.654,113.973,96.8843,81.4543,73.471,70.0905,67.6005,64.7325,61.748,59.4994
60.9594,74.6023,108.575,151.831,172.838,154.385,116.718,90.1721,81.5801,79.7147,76.3028,71.3067,67.3268,65.2021,63.8231
63.1233,66.0352,75.7159,89.7429,98.9304,95.7014,82.8657,70.5341,65.573,66.7582,68.6616,67.8644,65.1509,62.7221,61.3043
60.9344,63.2425,71.5019,86.6804,102.455,108.101,99.5588,83.6986,70.2439,64.267,65.6717,70.6437,74.0597,73.3468,69.8387
66.3372,65.3272,70.0798,83.0475,99.2944,107.013,100.943,89.4844,82.5394,79.7341,76.1063,71.2956,67.8894,66.4844,65.715
64.5087,63.662,65.4094,70.4847,77.0951,83.3508,87.8063,88.4075,84.4818,78.3542,72.6318,67.695,63.0442,59.338,57.6337
57.6746,60.095,70.0817,91.8086,116.616,126.486,114.52,92.6596,75.7644,67.8398,65.2734,64.3211,63.4183,62.878,63.7631
66.1084,67.9618,66.6225,61.5927,55.7996,52.8993,54.1192,58.1573,62.5362,64.703,63.6728,60.9368,58.6375,57.5537,57.7134
59.5859,64.5862,75.4814,92.9289,109.265,112.41,100.076,82.9107,71.0717,65.6018,63.4765,62.6255,61.337,58.559,55.1585
52.2905,49.3715,45.319,41.0485,39.2895,41.8396,47.6639,53.7555,57.7131,59.673,61.5355,64.086,65.5862,63.8436,59.1641
54.2075,50.731,48.1813,46.7226,48.7273,54.4074,59.3168,59.6688,56.8768,54.1562,52.3849,51.74,53.5213,57.3804,59.8845
58.5727,54.8384,51.3411,49.2038,48.1521,47.8511,49.4114,54.5551,62.0026,67.2846,67.5303,64.0398,59.8027,56.3539,53.2952
50.3607,49.7378,55.7508,70.4456,88.0408,97.1408,92.6608,81.784,74.1139,71.2457,69.3422,66.4265,63.9576,63.5549,63.9675
62.3212,58.4162,55.6547,56.5844,59.1696,59.4588,57.1964,55.9351,57.6406,60.2531,61.0293,59.9293,58.5674,57.1352,54.4898
51.6943,54.4237,69.2501,93.0567,108.764,101.905,79.9092,63.1471,60.2401,63.7622,65.3869,64.4711,63.9872,64.6528,64.1801
61.9125,63.5831,77.5514,102.322,121.859,121.428,104.924,87.6651,77.4035,71.8984,68.6462,67.4541,67.0195,65.2192,62.02
60.7353,67.9054,88.7394,116.128,129.964,118.797,95.0945,77.9966,71.3176,67.5804,62.2313,56.5394,53.4536,54.185,56.9872
59.1551,60.0248,61.8671,68.0068,77.9529,84.8421,82.2009,72.2552,62.9411,58.9846,59.5648,61.6951,62.8891,62.1511,60.043
57.7588,56.3168,57.4231,64.2843,77.9238,91.8778,96.0521,88.0449,75.4104,66.0731,61.9745,61.425,62.4496,63.5755,63.6475
61.5567,56.9393,51.998,51.8479,60.5251,75.1337,86.4134,87.4279,79.7506,70.3524,64.96,64.3398,65.1312,64.3605,62.4387
61.1551,61.6011,64.8262,70.8805,77.1317,80.5466,80.355,76.9901,71.2314,64.9993,60.3179,57.6287,56.5032,56.7642,57.772
57.8707,55.9016,52.963,51.9441,55.1728,62.1674,69.5799,74.0142,74.636,72.6607,69.9534,68.5093,68.9505,69.4988,68.4573
66.9567,67.5537,70.7349,74.2006,76.0226,77.0271,78.354,78.6631,76.4469,73.1224,71.3717,71.8833,73.2058,73.7229,72.6826
70.3556,69.1546,73.3694,83.8222,93.553,94.2382,86.3912,77.6042,72.4811,70.446,70.7959,73.3045,75.4584,74.1776,69.715
65.9685,68.9551,83.8801,107.56,125.678,126.003,111.583,94.2169,81.0305,72.7346,67.9929,65.1264,63.1382,62.3931,63.2824
65.7979,71.9409,85.7089,106.3,123.263,124.981,111.766,94.7666,82.9471,76.5448,71.7972,66.5023,60.8258,56.1638,53.9138
54.3801,57.9772,67.8218,86.7951,109.407,122.404,118.15,102.352,85.7518,74.2228,68.3085,66.0703,64.7976,63.2079,62.5938
64.6156,67.6624,66.6392,58.7125,48.7335,45.31,51.1735,60.6867,66.8097,67.4083,64.9148,62.6802,62.1624,62.3594,61.4329
58.8334,63.5776,110.004,236.31,405.145,489.918,412.882,248.477,122.323,71.9257,60.0045,55.129,51.5574,50.1571,49.8381
48.6594,45.6012,41.3211,37.716,38.0073,45.5677,58.8513,69.6618,71.4077,66.4148,61.3177,59.3268,59.4855,59.3045,56.7931
52.2369,47.5856,43.8081,41.0939,41.0448,45.2479,51.8532,56.5114,56.9646,55.1263,54.6876,57.6442,62.8684,66.999,67.0359
63.2473,59.4325,60.1038,67.5067,79.4371,89.191,91.3705,88.2826,85.6264,83.2326,77.0211,67.7517,60.2452,56.0516,52.7262
48.9956,48.4614,58.7897,83.7129,113.028,127.078,116.448,91.8519,70.8931,60.8386,57.642,56.0815,55.1217,55.0164,54.4228
51.9188,48.3972,47.6813,54.5721,69.0377,82.4507,84.8618,76.2215,65.7084,61.0198,62.224,64.6313,64.6269,62.3645,59.5024
57.3011,60.5205,78.0296,109.179,134.037,132.372,109.119,86.1994,74.8868,70.2723,66.2908,63.125,62.3885,63.187,63.5327
63.8635,70.8057,94.3803,132.232,160.928,158.731,132.486,105.811,89.3569,78.3854,69.3588,64.2687,63.7828,64.7862,63.8825
62.4364,70.3989,99.0841,140.187,161.994,143.847,103.063,71.149,58.7499,57.2822,58.295,59.3606,60.2445,60.6573,60.5387
60.8752,63.251,68.172,74.0308,77.6581,76.6653,72.1347,67.8516,66.0537,65.539,64.2383,61.6456,58.7307,56.8423,56.3353
56.1163,55.1887,54.2804,55.6782,61.0035,68.2146,72.517,71.9138,69.3415,68.1564,68.1116,66.3837,61.4524,55.7185,53.0422
53.8008,55.9067,60.69,71.6953,86.107,94.5767,92.3297,83.7845,74.9358,68.0361,63.6165,61.5681,60.5219,59.4427,58.7436
58.408,57.2954,56.9047,62.843,76.8433,90.2266,92.8649,85.4637,76.2706,70.3447,67.6934,67.2782,68.0925,68.463,67.0158
64.7425,66.2936,76.9215,94.2284,106.241,104.261,93.3397,83.5921,77.814,73.6163,70.1986,67.4821,64.077,59.7922,56.7593
56.7398,60.1594,67.4347,77.661,86.4481,88.7538,84.2275,77.4561,72.6068,69.7535,67.3874,66.0718,67.1259,69.7681,72.0302
73.1259,74.8997,81.8669,95.3919,106.6,103.713,87.9875,72.3959,64.7315,61.9234,59.3084,56.7588,56.0198,56.9621,57.573
58.1327,66.2954,91.7821,128.139,149.21,137.772,107.448,83.4939,74.909,74.8861,75.4615,73.8081,70.695,67.1364,62.5726
56.5897,51.4257,50.4723,54.3656,61.8076,73.3976,88.9044,102.155,105.372,97.4079,83.9908,72.2564,66.067,64.1889,62.843
60.4046,58.7389,60.0411,63.2458,64.8726,63.7637,62.5607,63.5999,66.1691,68.389,69.2487,68.7458,67.7262,67.14,66.8689
66.1198,64.3232,60.5585,54.3501,48.6317,48.4258,54.6437,62.6364,67.6756,68.5987,66.6269,63.7388,61.6928,60.9772,60.9403
61.0601,62.4711,68.805,82.6091,98.383,104.383,96.0793,81.9444,71.7354,66.3139,62.3573,59.2759,57.8307,56.9431,54.5754
49.9561,43.7991,36.9483,30.3565,26.939,30.7933,42.259,55.7186,64.4192,66.0865,63.1989,59.9162,59.0931,60.2696,60.4493
57.9491,54.2593,51.1539,48.5571,46.658,47.0752,50.243,53.8707,55.1444,53.495,50.9662,50.1619,51.8598,54.6695,56.7398
57.2989,56.8088,56.4643,57.0456,57.217,54.8092,51.5428,52.8553,60.2535,68.1918,71.406,70.9145,70.2877,69.9662,67.8706
63.5926,60.4498,64.0498,77.9097,97.9813,112.747,112.994,100.97,86.4594,76.3405,71.366,69.0992,66.4599,62.336,58.7177
57.2795,57.1521,58.6065,65.1128,77.8665,90.9765,96.1432,91.117,80.9446,72.1074,67.4394,65.5827,63.9137,61.7626,60.0422
58.8747,58.8329,62.929,71.8017,78.5814,75.8174,66.0731,58.5954,57.8554,61.3515,65.5278,68.9202,71.0758,71.1967,68.7103
66.5268,74.4384,102.95,144.742,170.048,156.682,117.42,82.6306,66.7763,64.1079,64.583,63.0578,59.4859,56.558,56.3087
59.017,67.3429,87.2203,116.617,138.272,135.654,112.217,85.4079,67.8342,61.0165,60.3618,60.2647,57.7864,54.2899,52.5211
52.7026,54.2963,59.9108,71.1158,81.2344,81.0497,71.7153,63.3886,62.0013,64.8946,67.3878,67.6301,66.27,64.3659,61.7774
57.8566,53.0406,48.2814,44.3378,42.9963,46.2695,53.0593,59.6233,63.7947,66.0212,67.1142,67.5179,67.8032,68.263,68.4518
67.4451,64.5993,60.8353,58.8123,59.8314,60.9434,58.4115,53.8058,52.5255,56.4564,62.3101,66.7152,68.662,67.617,63.732
59.7301,59.3583,64.7292,75.9487,90.0711,100.536,101.917,95.0864,85.2637,76.6648,70.7621,67.492,65.7909,64.0473,62.1254
61.9824,64.607,68.011,69.5758,68.7964,67.545,68.6371,72.9801,77.6246,78.1685,73.3163,66.3077,61.9494,62.1825,64.614
66.2706,68.4328,75.1845,85.862,92.6108,89.4907,80.6805,74.6362,73.4704,73.1009,70.8581,68.0787,66.3608,65.0658,63.0697
60.7595,59.7848,61.9079,67.1528,72.6853,75.8187,77.2402,78.2295,77.472,73.8447,68.6838,63.3968,58.4629,54.8325,53.2426
53.0271,53.846,57.7229,66.6484,77.292,81.8344,77.1895,69.3632,65.3468,65.511,66.6906,67.6753,69.1048,71.108,72.5938
72.3623,71.439,72.9763,77.2128,79.1195,75.0638,68.5275,65.2831,66.454,69.2912,71.5624,72.8165,73.1885,72.8277,72.001
70.8799,69.9599,70.6854,73.3329,74.793,72.3512,68.4575,67.1585,67.9712,67.542,64.994,62.8079,63.6612,66.7887,67.6739
63.1911,56.2361,52.9269,56.3425,64.4832,72.5841,76.284,74.3528,69.5603,65.8994,64.7498,64.9403,65.5625,66.3101,66.0312
64.0245,63.4798,71.4583,91.5174,115.222,126.763,119.597,102.286,85.365,71.2373,59.5038,52.2711,50.3045,50.6299,50.58
50.3127,50.3415,49.7304,48.0946,47.5061,50.8535,58.4859,66.951,71.5496,70.4525,65.923,61.4682,58.4221,55.6598,52.316
49.401,48.1668,49.0825,53.0586,60.2334,67.0713,68.7876,64.9327,59.3179,55.3262,53.9943,55.1693,57.8591,59.9923,59.6056
56.658,53.9369,56.6501,68.8311,86.902,99.3003,97.3152,84.3234,70.7611,63.129,60.7068,59.7618,58.123,56.2459,55.1158
54.7445,56.085,62.9414,77.5746,93.3263,97.8259,87.112,70.8373,60.7724,59.7672,63.1797,65.6086,64.6494,61.2438,57.9662
56.383,56.2433,58.1817,65.4939,79.5941,94.7681,102.127,98.5365,88.3494,77.7217,70.1137,65.9991,64.291,63.5204,62.3955
61.3157,65.1068,79.9216,101.907,115.447,110.682,94.6015,78.9992,68.7582,64.8057,66.3711,68.9996,68.436,65.4698,62.9978
63.3248,73.964,106.12,153.162,182.725,171.066,132.685,98.1312,79.4279,70.7294,65.3387,60.8955,57.1828,54.7869,54.0417
54.9477,58.7888,67.6009,79.2876,86.0049,82.0114,70.7767,60.395,54.9938,53.683,54.5166,56.3801,58.6896,61.2251,63.7574
66.1473,70.8452,82.3274,97.9428,104.397,93.19,73.5082,60.227,56.6462,56.6285,55.9714,55.2902,56.0994,58.1519,59.5802
58.2125,53.1961,46.5985,43.6403,48.9208,60.3292,69.482,71.0089,68.055,66.1835,66.243,65.9549,64.6448,63.5665,63.5611
64.315,65.8298,69.9457,78.0833,86.3543,87.5032,80.3164,71.649,67.2344,66.3984,66.2695,65.4965,63.8522,61.861,60.3831
59.3767,58.2532,57.2279,57.0258,58.3628,62.3864,69.2372,75.687,77.3527,73.7764,68.5357,64.5949,62.2046,60.7452,60.0397
60.7668,66.5135,82.222,104.036,115.85,106.701,86.0414,71.3871,68.1748,69.8749,69.8779,66.7449,62.4841,59.4729,58.2894
58.0553,59.3808,66.6931,84.3523,107.142,119.329,110.478,88.5968,70.7905,65.4503,69.0592,74.503,76.7986,74.3444,68.9093
64.6039,67.321,83.6187,112.697,138.105,139.517,117.019,91.309,77.9597,74.7129,73.5266,71.7218,70.1358,68.6674,65.8113
60.983,57.6469,62.3947,77.2424,94.2735,102.274,97.7679,86.4996,76.0536,70.3017,69.6319,72.5459,75.6313,74.6687,68.6143
61.3179,57.215,57.5877,63.0475,74.6717,88.6859,95.8316,91.1819,80.211,71.9216,69.7762,70.8231,70.6073,67.7008,64.0218
61.4764,60.4421,61.7638,66.4955,72.8936,77.6426,80.1811,82.1407,83.7114,83.9308,82.7004,79.9076,74.7022,67.7256,61.8716
58.7803,56.5231,52.6594,47.9743,45.9308,49.3185,57.1796,64.6907,67.6816,66.9055,65.5534,64.1034,60.86,55.9958,51.835
50.4438,53.5851,63.1547,78.0664,91.7825,96.6369,90.8422,79.4315,68.9893,62.9748,61.1511,61.3216,61.0831,59.1102,55.9263
53.3213,52.0052,50.1003,45.6977,40.6149,39.1724,43.0591,49.3698,53.976,55.427,55.0228,54.3844,54.2561,54.6805,54.9294
53.8641,50.751,45.3586,38.422,32.6916,31.9227,37.7545,47.7397,56.7896,61.2598,61.3388,59.0219,55.655,52.1742,49.4059
47.7675,48.3548,53.7176,65.4747,80.3986,90.6679,90.7436,83.1387,74.6731,68.7147,64.1046,59.7211,56.5457,55.4404,55.2752
54.8804,56.6985,65.7493,82.4573,98.9888,106.181,102.067,91.5956,81.1247,74.4134,71.15,68.6841,65.6666,62.8378,60.8021
59.1966,58.2756,60.0872,66.6897,76.7656,85.8055,90.3672,90.3494,87.2304,81.909,74.4376,65.6036,58.0888,54.5951,55.0687
57.6507,63.4588,77.3573,98.5619,114.316,112.665,97.5551,81.8121,71.7492,66.7783,65.923,67.4366,67.5891,64.3703,59.7482
58.8954,72.1194,110.762,166.9,206.129,200.958,161.827,119.154,90.0124,74.1207,66.4796,63.8658,65.0239,68.129,69.4645
67.2295,65.4213,70.0985,80.8834,89.7257,90.2488,84.3745,77.382,71.0896,64.7076,58.8793,56.109,57.9646,62.6874,65.8823
64.1124,58.0103,52.344,52.7777,60.0276,67.3743,67.9625,63.313,59.7273,59.1713,59.3317,59.5696,61.204,63.5388,63.8199
60.7843,55.7575,50.5295,46.3663,44.9475,47.4548,52.2378,56.1228,58.2336,59.9926,62.1191,64.0048,64.9096,64.2341,61.6508
57.4904,52.5653,48.3345,47.6067,53.0065,62.8755,70.8625,72.4098,69.5304,66.7273,65.0583,62.5535,58.0826,52.9794,49.7486
49.7901,53.2167,61.797,78.1664,97.6899,107.287,99.7874,83.1014,69.4822,63.2333,61.8499,61.5776,59.9736,57.2285,55.3797
55.9113,60.3036,71.3547,88.3469,101.932,101.824,89.6449,76.4996,69.5285,68.6816,72.9383,80.5006,85.6706,83.436,75.3393
66.6443,61.221,61.0865,66.2905,74.3474,82.3017,87.9707,89.2044,85.4894,80.0233,77.5054,79.694,83.6417,84.3675,79.5887
71.8238,66.5826,69.4489,81.9462,96.8525,102.408,95.9894,87.1267,83.4134,82.2792,78.7999,72.6493,65.9865,60.5688,57.446
56.9972,60.1766,69.5848,85.2176,99.1334,101.276,91.9172,81.1177,75.602,73.3783,70.3854,65.8679,61.4263,58.6361,57.9038
58.5756,60.3295,64.1577,70.5911,77.1702,79.9021,77.4915,72.3596,67.8671,66.0454,67.0338,68.9303,68.7577,65.1621,59.8568
55.4271,53.3132,55.3248,63.4765,75.227,83.3312,84.2778,82.2482,81.6245,81.1119,78.1884,73.8841,70.1658,66.7672,63.0617
60.1982,59.6256,61.1926,63.3732,64.2811,62.8785,60.2888,59.1861,61.0459,64.7333,68.0814,69.9516,70.5617,70.3589,68.9111
65.9253,64.7057,72.4875,91.828,111.75,115.809,101.252,81.5633,68.777,62.9203,59.5165,57.7287,58.7445,61.6121,63.1754
61.19,56.584,52.5507,52.4884,58.9469,71.8558,85.9004,92.6527,88.5546,78.2398,67.9477,59.9485,54.6152,52.4885,52.9664
54.1981,54.1697,51.6724,48.5834,49.6082,56.1534,63.2873,66.1788,65.3672,63.1846,60.0836,56.2345,52.5487,49.7101,48.7305
50.8646,54.762,56.2283,53.2611,49.3063,49.6334,55.5403,62.9829,66.8496,66.2308,64.2525,63.1052,61.9839,60.0588,58.2894
57.6438,58.2204,60.6766,65.7241,71.5394,74.8494,75.2432,75.0336,75.1084,74.5342,73.1511,71.6558,70.5837,70.1922,69.7066
67.4478,63.18,58.8802,56.4947,56.6883,59.7519,65.4743,71.6686,74.6655,72.497,67.0767,62.305,60.2703,60.1257,60.0754
59.5657,61.1228,70.5755,90.4982,111.378,117.201,103.897,84.318,71.9967,68.2155,67.0415,65.0275,62.5216,60.2928,58.5112
58.9631,69.1272,100.155,149.795,190.369,191.879,155.891,110.481,77.8748,61.3852,55.3788,54.4343,55.1457,55.749,55.7252
55.7091,57.954,65.4683,77.0701,84.1241,78.8028,65.5949,57.189,58.9829,64.5654,66.242,63.6147,60.8518,60.2233,60.4438
