Sample,EIMMagnitude,EIMPhase,JointAngle,Mass
3,49.8715,15.9049
3,32.4598,45.5214
3,51.0276,19.7926
3,53.9732,33.6155
3,58.0644,30.1506
3,72.4992,17.4473
3,47.3155,17.4173
3,60.1794,12.509
3,68.1446,25.9079
3,46.052,16.9685
3,58.2267,22.6921
3,32.3811,37.1176
3,44.8519,10.6708
3,69.1806,6.31381
3,60.2987,25.6283
3,56.7249,22.3581
3,38.5723,2.37248
3,62.7872,2.32403
3,49.4305,7.70414
3,75.3504,14.9159
3,50.6358,25.7793
3,49.9923,30.4788
3,42.593,10.1978
3,46.6146,2.37807
3,58.9794,10.6212
3,55.1647,1.35211
3,55.2128,1.21005
3,68.2374,13.2473
3,47.9028,4.37619
3,63.7803,12.8298
3,54.9396,16.3217
3,55.8025,17.6662
3,52.5112,7.62066
3,50.055,7.74777
3,39.3559,8.26639
3,48.5832,11.7791
3,45.1461,7.41586
3,55.0527,23.7156
3,63.2706,11.3823
3,70.3104,6.02463
3,54.2654,20.9093
3,47.1025,22.5059
3,61.1725,17.6406
3,57.6231,15.757
3,51.6399,6.66264
3,48.0614,21.5401
3,50.2696,8.1776
3,52.4944,3.0285
3,60.7846,24.0216
3,50.7343,13.1662
3,47.5214,13.3193
3,41.5829,28.0845
3,40.1428,2.24596
3,38.3029,12.0063
3,65.6653,1.697
3,51.8873,2.30969
3,58.8149,27.6117
3,62.2583,19.1218
3,64.8357,1.72665
3,53.4373,13.7835
3,55.93,19.0104
3,52.6108,18.1261
3,46.3364,4.85542
3,47.1212,18.6119
3,37.03,20.1914
3,65.0793,29.3194
3,50.0338,3.05823
3,61.5411,22.0119
3,85.1271,16.2558
3,67.6259,12.6643
3,46.5786,4.01561
3,68.6271,17.3189
3,41.1983,6.39055
3,57.5185,6.4864
3,56.8993,5.25283
3,45.8541,11.6239
3,55.9007,8.74903
3,68.212,7.1228
3,39.9383,19.3423
3,46.6459,19.6858
3,52.3886,7.60048
3,53.8724,13.3262
3,48.1188,2.39366
3,52.1936,7.58802
3,41.0316,10.0652
3,62.3868,19.2083
3,50.9872,11.0403
3,63.7464,28.9414
3,83.6574,14.6253
3,57.3722,34.8059
3,58.945,15.0282
3,37.2002,21.4608
3,62.8654,8.07967
3,54.216,20.561
3,46.997,2.52254
3,71.512,22.228
3,54.7863,1.53591
3,49.1626,5.8295
3,83.3777,18.4161
3,75.517,12.6516
3,34.9878,13.4139
3,68.7092,32.3275
3,48.755,23.6285
3,41.9404,31.2244
3,43.3096,26.6953
3,31.8654,13.257
3,55.4946,20.181
3,58.5331,1.40193
3,45.1581,17.4402
3,68.0485,12.9898
3,44.0816,19.8824
3,46.722,29.0421
3,34.5582,13.4135
3,51.0352,26.3493
3,44.4464,5.71536
3,52.112,32.2369
3,43.6585,7.01715
3,46.047,3.81702
3,55.773,3.00181
3,59.7104,32.033
3,53.258,18.4468
3,58.2637,24.8359
3,42.6793,12.1732
3,31.214,8.39618
3,52.1155,6.08293
3,63.2658,18.8434
3,62.5297,2.31146
3,82.1533,9.6448
3,53.1846,23.7394
3,56.8693,0.00447446
3,52.068,10.2671
3,68.53,31.4008
3,29.7468,26.5738
3,51.5393,3.53558
3,51.6276,19.7301
3,47.136,8.71454
3,55.4998,17.3931
3,58.9133,10.341
3,81.1064,16.2013
3,70.4295,6.04446
3,57.688,5.75068
3,58.7117,3.4517
3,49.3137,5.17503
3,50.5079,1.6365
3,54.1036,21.6516
3,52.8786,20.1204
3,63.424,15.4621
3,55.6556,1.51776
3,68.322,24.0663
3,68.6183,17.5389
3,47.4259,17.6179
3,63.3622,5.38868
3,51.7257,2.6531
3,48.1923,6.28163
3,61.4579,5.33928
3,71.6027,23.5661
3,69.3786,19.0242
3,64.0231,15.2016
3,76.6589,16.7854
3,58.0025,19.2197
3,58.4619,18.0406
3,46.0303,16.0714
3,50.9382,0.241045
3,60.6167,1.51086
3,54.3578,17.9604
3,48.1852,2.09283
3,53.8968,25.3235
3,72.5961,8.84297
3,59.9335,8.08977
3,62.767,6.6527
3,37.1222,4.16073
3,35.6524,5.63074
3,69.3304,23.0631
3,52.6171,8.89843
3,40.3923,36.3352
3,55.5352,14.5046
3,35.3263,8.97026
3,53.4856,12.6327
3,79.5156,0.0636033
3,54.8855,8.31401
3,38.9136,19.9641
3,47.5543,27.8172
3,54.823,15.7508
3,50.6859,13.7102
3,47.4291,31.6138
3,60.4158,15.4551
3,50.9833,11.5792
3,64.8476,5.19227
3,75.045,5.90045
3,60.3648,27.3863
3,66.4656,3.16136
3,57.827,17.745
3,36.3681,11.3469
3,51.7025,5.81003
3,46.7277,24.4912
3,57.6461,17.4057
3,55.0412,20.708
3,56.4959,14.4717
3,70.4632,21.8538
3,58.5367,25.129
3,48.8746,1.43231
3,55.5465,28.1141
3,44.2759,4.79469
3,49.2148,14.8682
3,51.6071,9.59767
3,43.2444,20.1376
3,53.5745,3.43472
3,62.2817,13.2001
3,52.0376,7.7301
3,64.285,14.9544
3,45.3388,1.83514
3,63.0067,0.564793
3,44.8247,1.04516
3,43.7158,5.83387
3,34.2055,24.9183
3,51.2968,1.90154
3,50.4133,12.1423
3,52.5804,18.0607
3,65.1091,15.5363
3,58.0858,2.68351
3,49.9498,36.6335
3,40.8406,13.8522
3,59.2277,6.51791
3,40.0434,6.72955
3,61.4486,22.9909
3,54.9743,14.7187
3,54.4902,1.46254
3,58.1319,1.49236
3,80.6878,27.865
3,53.5309,2.77093
3,58.7397,12.5347
3,51.7163,0.272785
3,41.8011,28.7367
3,55.8054,33.4726
3,58.0038,2.68301
3,62.9051,12.1969
3,67.6479,7.1309
3,47.726,9.78294
3,58.8361,13.8109
3,62.3583,14.3499
3,46.4324,5.17382
3,47.2193,1.84301
3,64.7328,8.21007
3,42.59,5.94249
3,53.0364,12.4518
3,63.739,19.1645
3,44.6797,15.9675
3,46.891,6.45487
3,80.0746,0.877364
3,76.7061,36.4613
3,41.7586,12.7314
3,43.2458,14.7284
3,52.3892,9.37213
3,50.6611,5.08654
3,59.0462,2.35413
3,58.3975,4.97818
3,69.797,3.90835
3,52.8436,8.18542
3,64.8281,0.268196
3,41.0771,30.3944
3,52.6361,5.67718
3,48.3503,14.2697
3,60.6852,18.2091
3,39.1923,20.796
3,49.1353,15.2107
3,50.3466,2.53446
3,76.906,10.8705
3,53.6106,14.0067
3,56.8518,5.87878
3,69.4525,27.7992
3,55.1264,6.66473
3,51.1975,12.3474
3,61.1541,21.5779
3,37.1404,1.10352
3,47.5348,11.5947
3,59.2379,0.978895
3,61.5163,8.22573
3,54.778,15.0734
3,49.2467,22.537
3,64.7813,16.1366
3,54.505,16.9681
3,41.805,25.2814
3,55.7361,35.4236
3,57.3273,23.728
3,32.0786,6.34512
